va,pa,bank_class,score_vs_rep
0x7da492e3c000,0x0000000b699c0000,0,1.554
0x7da492e3d000,0x0000000c4bc4f000,1,1.727
0x7da492e3e000,0x0000000c79b8c000,0,1.597
0x7da492e3f000,0x0000000c79ac0000,0,1.589
0x7da492e40000,0x0000000b88bad000,1,1.636
0x7da492e41000,0x0000000c79ae4000,0,1.524
0x7da492e42000,0x0000000c79ae7000,1,1.724
0x7da492e43000,0x0000000c79728000,0,1.601
0x7da492e44000,0x0000000c797ae000,0,1.566
0x7da492e45000,0x0000000c79ae0000,0,1.611
0x7da492e46000,0x0000000708a77000,1,1.730
0x7da492e47000,0x00000003cd0a1000,1,1.572
0x7da492e48000,0x0000000c79988000,0,1.520
0x7da492e49000,0x0000000c77f17000,1,1.726
0x7da492e4a000,0x0000000c665c7000,1,1.770
0x7da492e4b000,0x0000000c667df000,1,1.726
0x7da492e4c000,0x0000000c79b98000,0,1.521
0x7da492e4d000,0x00000005ea074000,0,1.611
0x7da492e4e000,0x00000002abaaa000,0,1.546
0x7da492e4f000,0x0000000c54ece000,0,1.661
0x7da492e50000,0x0000000c5ff96000,0,1.684
0x7da492e51000,0x0000000c71fff000,1,1.644
0x7da492e52000,0x0000000c71ff2000,0,1.523
0x7da492e53000,0x0000000c71ffa000,0,1.610
0x7da492e54000,0x0000000c71ffd000,1,1.739
0x7da492e55000,0x0000000c71fe3000,1,1.637
0x7da492e56000,0x0000000c71ff7000,1,1.730
0x7da492e57000,0x000000077dbb7000,1,1.734
0x7da492e58000,0x0000000bc45e6000,0,1.686
0x7da492e59000,0x0000000c71fee000,0,1.647
0x7da492e5a000,0x0000000c71ff4000,0,1.627
0x7da492e5b000,0x0000000c71ff0000,0,1.481
0x7da492e5c000,0x00000009d9331000,1,1.573
0x7da492e5d000,0x0000000214fd4000,0,1.522
0x7da492e5e000,0x00000005bd526000,0,1.564
0x7da492e5f000,0x000000046b129000,1,1.636
0x7da492e60000,0x00000004f1bec000,0,1.644
0x7da492e61000,0x000000044c808000,0,1.657
0x7da492e62000,0x000000042ccf3000,1,1.751
0x7da492e63000,0x00000007059f3000,1,1.721
0x7da492e64000,0x000000041cc26000,0,1.625
0x7da492e65000,0x00000007f5f69000,1,1.635
0x7da492e66000,0x00000003f6228000,0,1.637
0x7da492e67000,0x000000061a2d2000,0,1.606
0x7da492e68000,0x0000000b7d249000,1,1.572
0x7da492e69000,0x000000035ab41000,1,1.636
0x7da492e6a000,0x00000003ed8ae000,0,1.526
0x7da492e6b000,0x0000000b8da85000,1,1.655
0x7da492e6c000,0x00000008bc5e7000,1,1.633
0x7da492e6d000,0x00000009ac95a000,0,1.609
0x7da492e6e000,0x00000006b5385000,1,1.736
0x7da492e6f000,0x0000000479de2000,0,1.643
0x7da492e70000,0x00000005a6bd6000,0,1.628
0x7da492e71000,0x00000003aa7c1000,1,1.635
0x7da492e72000,0x0000000be26e4000,0,1.616
0x7da492e73000,0x000000038c7e3000,1,1.772
0x7da492e74000,0x00000005b9f44000,0,1.567
0x7da492e75000,0x000000073cd82000,0,1.478
0x7da492e76000,0x000000066d68a000,0,1.629
0x7da492e77000,0x00000007f5d0d000,1,1.721
0x7da492e78000,0x0000000bba525000,1,1.659
0x7da492e79000,0x000000088c205000,1,1.743
0x7da492e7a000,0x0000000b21737000,1,1.663
0x7da492e7b000,0x0000000404b81000,1,1.575
0x7da492e7c000,0x000000075d308000,0,1.615
0x7da492e7d000,0x00000002a6ff1000,1,1.621
0x7da492e7e000,0x00000001495fd000,1,1.773
0x7da492e7f000,0x00000001f1cb2000,0,1.610
0x7da492e80000,0x000000073cb34000,0,1.606
0x7da492e81000,0x000000026eae7000,1,1.666
0x7da492e82000,0x000000080c79a000,0,1.598
0x7da492e83000,0x00000007de05b000,1,1.647
0x7da492e84000,0x0000000be6698000,0,1.552
0x7da492e85000,0x0000000904124000,0,1.630
0x7da492e86000,0x00000008db471000,1,1.572
0x7da492e87000,0x00000005eeb9b000,1,1.638
0x7da492e88000,0x0000000c257f4000,0,1.572
0x7da492e89000,0x0000000782ffe000,0,1.614
0x7da492e8a000,0x000000065756a000,0,1.638
0x7da492e8b000,0x0000000499182000,0,1.579
0x7da492e8c000,0x0000000baafdb000,1,1.697
0x7da492e8d000,0x000000099f955000,1,1.695
0x7da492e8e000,0x00000009ee67c000,0,1.598
0x7da492e8f000,0x00000008b12d3000,1,1.730
0x7da492e90000,0x0000000bb3026000,0,1.527
0x7da492e91000,0x00000008c0a9b000,1,1.685
0x7da492e92000,0x000000077a307000,1,1.572
0x7da492e93000,0x0000000b0f9b5000,1,1.657
0x7da492e94000,0x00000006ae799000,1,1.665
0x7da492e95000,0x0000000579f1a000,0,1.653
0x7da492e96000,0x00000004dcaac000,0,1.618
0x7da492e97000,0x0000000733000000,0,1.500
0x7da492e98000,0x0000000c420b1000,1,1.593
0x7da492e99000,0x0000000818514000,0,1.619
0x7da492e9a000,0x0000000c2cab9000,1,1.638
0x7da492e9b000,0x0000000c5ea7e000,0,1.610
0x7da492e9c000,0x0000000a8d051000,1,1.707
0x7da492e9d000,0x00000008c3b79000,1,1.681
0x7da492e9e000,0x0000000439540000,0,1.608
0x7da492e9f000,0x0000000c13751000,1,1.633
0x7da492ea0000,0x00000006f7d6f000,1,1.635
0x7da492ea1000,0x0000000a94c4a000,0,1.478
0x7da492ea2000,0x0000000b993f8000,0,1.613
0x7da492ea3000,0x0000000830e62000,0,1.656
0x7da492ea4000,0x0000000729a43000,1,1.635
0x7da492ea5000,0x000000065b70d000,1,1.743
0x7da492ea6000,0x00000005fbf3e000,0,1.592
0x7da492ea7000,0x00000001f7784000,0,1.626
0x7da492ea8000,0x00000003d8869000,1,1.709
0x7da492ea9000,0x0000000935144000,0,1.618
0x7da492eaa000,0x0000000597160000,0,1.567
0x7da492eab000,0x0000000415e43000,1,1.752
0x7da492eac000,0x000000036f128000,0,1.481
0x7da492ead000,0x00000007b6750000,0,1.640
0x7da492eae000,0x000000043dbeb000,1,1.595
0x7da492eaf000,0x0000000b4c91a000,0,1.616
0x7da492eb0000,0x000000048afa6000,0,1.499
0x7da492eb1000,0x00000008ac37f000,1,1.732
0x7da492eb2000,0x0000000af36c5000,1,1.657
0x7da492eb3000,0x000000077416b000,1,1.643
0x7da492eb4000,0x0000000a920e6000,0,1.638
0x7da492eb5000,0x0000000a8eb37000,1,1.659
0x7da492eb6000,0x0000000599e73000,1,1.658
0x7da492eb7000,0x0000000c567e1000,1,1.670
0x7da492eb8000,0x0000000561b0a000,0,1.636
0x7da492eb9000,0x0000000792ad3000,1,1.689
0x7da492eba000,0x0000000c567f6000,0,1.614
0x7da492ebb000,0x0000000a8e91a000,0,1.590
0x7da492ebc000,0x0000000a1c1b5000,1,1.663
0x7da492ebd000,0x00000004add46000,0,1.538
0x7da492ebe000,0x0000000ab5139000,1,1.653
0x7da492ebf000,0x0000000304392000,0,1.611
0x7da492ec0000,0x0000000b6d63c000,0,1.571
0x7da492ec1000,0x0000000748a8b000,1,1.767
0x7da492ec2000,0x0000000c5c1ba000,0,1.563
0x7da492ec3000,0x000000039cf8f000,1,1.689
0x7da492ec4000,0x0000000708604000,0,1.596
0x7da492ec5000,0x00000007330e9000,1,1.733
0x7da492ec6000,0x0000001754643000,1,1.737
0x7da492ec7000,0x000000099fea4000,0,1.607
0x7da492ec8000,0x00000006910cb000,1,1.602
0x7da492ec9000,0x0000000abc022000,0,1.659
0x7da492eca000,0x0000000ac2af1000,1,1.573
0x7da492ecb000,0x0000000b314cf000,1,1.703
0x7da492ecc000,0x0000000a15df2000,0,1.560
0x7da492ecd000,0x0000000a827d7000,1,1.646
0x7da492ece000,0x0000000c7672d000,1,1.574
0x7da492ecf000,0x000000087a8f0000,0,1.618
0x7da492ed0000,0x0000000c530c0000,0,1.621
0x7da492ed1000,0x00000003b3645000,1,1.757
0x7da492ed2000,0x0000000c4181c000,0,1.616
0x7da492ed3000,0x000000058f227000,1,1.637
0x7da492ed4000,0x0000000a243da000,0,1.611
0x7da492ed5000,0x0000000380b33000,1,1.634
0x7da492ed6000,0x000000079e8a2000,0,1.499
0x7da492ed7000,0x0000000c7926c000,0,1.594
0x7da492ed8000,0x0000000c54e20000,0,1.480
0x7da492ed9000,0x0000000c34b11000,1,1.635
0x7da492eda000,0x0000000c5504e000,0,1.618
0x7da492edb000,0x0000000c71ffc000,0,1.519
0x7da492edc000,0x0000000c71ff3000,1,1.698
0x7da492edd000,0x0000000c71ff1000,1,1.691
0x7da492ede000,0x0000000c71ffe000,0,1.479
0x7da492edf000,0x0000000ad5e06000,0,1.557
0x7da492ee0000,0x0000000354af7000,1,1.615
0x7da492ee1000,0x00000005ae543000,1,1.638
0x7da492ee2000,0x00000008903d8000,0,1.611
0x7da492ee3000,0x0000000aa81d7000,1,1.726
0x7da492ee4000,0x00000006721b3000,1,1.646
0x7da492ee5000,0x000000069583e000,0,1.637
0x7da492ee6000,0x0000000a95f9e000,0,1.541
0x7da492ee7000,0x00000009cb78d000,1,1.636
0x7da492ee8000,0x0000000ac2181000,1,1.640
0x7da492ee9000,0x0000000b4e131000,1,1.653
0x7da492eea000,0x000000086344b000,1,1.706
0x7da492eeb000,0x00000004e8dfe000,0,1.525
0x7da492eec000,0x0000000c49a55000,1,1.637
0x7da492eed000,0x000000075208c000,0,1.532
0x7da492eee000,0x0000000631d87000,1,1.637
0x7da492eef000,0x0000000a8dc19000,1,1.574
0x7da492ef0000,0x0000000a8df77000,1,1.611
0x7da492ef1000,0x0000000b70ba1000,1,1.635
0x7da492ef2000,0x00000009d81de000,0,1.663
0x7da492ef3000,0x00000009324ab000,1,1.725
0x7da492ef4000,0x0000000c56751000,1,1.728
0x7da492ef5000,0x0000000c74486000,0,1.621
0x7da492ef6000,0x0000000c74481000,1,1.668
0x7da492ef7000,0x0000000c7447d000,1,1.706
0x7da492ef8000,0x000000084039d000,1,1.636
0x7da492ef9000,0x0000000c76e7f000,1,1.637
0x7da492efa000,0x00000003d6a89000,1,1.636
0x7da492efb000,0x0000000c4d650000,0,1.593
0x7da492efc000,0x0000000c78270000,0,1.596
0x7da492efd000,0x0000000c772ff000,1,1.576
0x7da492efe000,0x0000000c76e38000,0,1.598
0x7da492eff000,0x0000000c76e01000,1,1.728
0x7da492f00000,0x0000000c32be6000,0,1.611
0x7da492f01000,0x0000000c32be0000,0,1.566
0x7da492f02000,0x0000000c76d35000,1,1.745
0x7da492f03000,0x0000000c76c18000,0,1.552
0x7da492f04000,0x00000003ccfc7000,1,1.661
0x7da492f05000,0x0000000c5cb3d000,1,1.693
0x7da492f06000,0x0000000a928d7000,1,1.711
0x7da492f07000,0x0000000bc85ee000,0,1.542
0x7da492f08000,0x0000000c76b6c000,0,1.531
0x7da492f09000,0x0000000c768ba000,0,1.639
0x7da492f0a000,0x0000000c768b6000,0,1.612
0x7da492f0b000,0x0000000c768aa000,0,1.639
0x7da492f0c000,0x0000000c766d7000,1,1.661
0x7da492f0d000,0x0000000c7666f000,1,1.700
0x7da492f0e000,0x0000000c765a6000,0,1.635
0x7da492f0f000,0x0000000c7658b000,1,1.728
0x7da492f10000,0x0000000c76580000,0,1.539
0x7da492f11000,0x0000000c62752000,0,1.654
0x7da492f12000,0x0000000c626c7000,1,1.730
0x7da492f13000,0x0000000c626c4000,0,1.605
0x7da492f14000,0x0000000c626be000,0,1.593
0x7da492f15000,0x0000000c626bc000,0,1.621
0x7da492f16000,0x0000000c62660000,0,1.616
0x7da492f17000,0x0000000c6265b000,1,1.648
0x7da492f18000,0x0000000c62658000,0,1.569
0x7da492f19000,0x0000000c6263a000,0,1.637
0x7da492f1a000,0x0000000c48362000,0,1.535
0x7da492f1b000,0x0000000c48359000,1,1.640
0x7da492f1c000,0x0000000c48361000,1,1.662
0x7da492f1d000,0x0000000c6ea49000,1,1.696
0x7da492f1e000,0x0000000c6ea46000,0,1.523
0x7da492f1f000,0x0000000c6ea43000,1,1.637
0x7da492f20000,0x0000000c7628f000,1,1.644
0x7da492f21000,0x0000000c7601d000,1,1.749
0x7da492f22000,0x0000000c75dd8000,0,1.522
0x7da492f23000,0x0000000c75c12000,0,1.568
0x7da492f24000,0x0000000c75b53000,1,1.657
0x7da492f25000,0x0000000c75e39000,1,1.729
0x7da492f26000,0x0000000c75b12000,0,1.607
0x7da492f27000,0x0000000c75b01000,1,1.641
0x7da492f28000,0x0000000c7579a000,0,1.607
0x7da492f29000,0x0000000c7554c000,0,1.599
0x7da492f2a000,0x0000000c7550a000,0,1.610
0x7da492f2b000,0x0000000c75248000,0,1.662
0x7da492f2c000,0x0000000c751be000,0,1.610
0x7da492f2d000,0x0000000c74fe5000,1,1.710
0x7da492f2e000,0x0000000c74de9000,1,1.627
0x7da492f2f000,0x0000000c74de4000,0,1.569
0x7da492f30000,0x0000000c74bf1000,1,1.575
0x7da492f31000,0x0000000c74beb000,1,1.730
0x7da492f32000,0x0000000c74be9000,1,1.684
0x7da492f33000,0x0000000c74b68000,0,1.498
0x7da492f34000,0x0000000c74b64000,0,1.538
0x7da492f35000,0x0000000c74b56000,0,1.562
0x7da492f36000,0x0000000c74b63000,1,1.695
0x7da492f37000,0x0000000c74c7a000,0,1.565
0x7da492f38000,0x0000000c74b4c000,0,1.657
0x7da492f39000,0x0000000c74ab0000,0,1.524
0x7da492f3a000,0x0000000c74a85000,1,1.709
0x7da492f3b000,0x0000000c74a5a000,0,1.596
0x7da492f3c000,0x0000000c74a52000,0,1.614
0x7da492f3d000,0x0000000c749e2000,0,1.610
0x7da492f3e000,0x0000000c749c9000,1,1.658
0x7da492f3f000,0x0000000c749bf000,1,1.730
0x7da492f40000,0x0000000c74860000,0,1.678
0x7da492f41000,0x0000000c7474b000,1,1.661
0x7da492f42000,0x0000000c74594000,0,1.615
0x7da492f43000,0x0000000c74530000,0,1.609
0x7da492f44000,0x0000000c5b908000,0,1.554
0x7da492f45000,0x0000000795fa9000,1,1.578
0x7da492f46000,0x00000007fa11b000,1,1.697
0x7da492f47000,0x0000000acd13b000,1,1.738
0x7da492f48000,0x0000000ad669f000,1,1.606
0x7da492f49000,0x0000000976451000,1,1.662
0x7da492f4a000,0x00000001a76ab000,1,1.731
0x7da492f4b000,0x0000000398c55000,1,1.716
0x7da492f4c000,0x000000061c56e000,0,1.566
0x7da492f4d000,0x0000000c55c28000,0,1.525
0x7da492f4e000,0x0000000b11494000,0,1.610
0x7da492f4f000,0x0000000c5268a000,0,1.500
0x7da492f50000,0x0000000c7c835000,1,1.613
0x7da492f51000,0x0000000c7bc29000,1,1.636
0x7da492f52000,0x00000007eb3e6000,0,1.613
0x7da492f53000,0x0000000b92a21000,1,1.664
0x7da492f54000,0x0000000c36315000,1,1.680
0x7da492f55000,0x00000001f32fa000,0,1.593
0x7da492f56000,0x0000000c563b2000,0,1.610
0x7da492f57000,0x0000000967ba6000,0,1.592
0x7da492f58000,0x0000000699933000,1,1.656
0x7da492f59000,0x0000000c35200000,0,1.534
0x7da492f5a000,0x0000000c16627000,1,1.695
0x7da492f5b000,0x00000003b353f000,1,1.613
0x7da492f5c000,0x0000000c77b10000,0,1.616
0x7da492f5d000,0x0000000c463d0000,0,1.522
0x7da492f5e000,0x000000073f737000,1,1.727
0x7da492f5f000,0x0000000c3475e000,0,1.542
0x7da492f60000,0x0000000c377f9000,1,1.640
0x7da492f61000,0x0000000be7ae3000,1,1.591
0x7da492f62000,0x0000000c303e5000,1,1.631
0x7da492f63000,0x0000000a95ad0000,0,1.499
0x7da492f64000,0x00000003c8958000,0,1.647
0x7da492f65000,0x00000007a3de1000,1,1.684
0x7da492f66000,0x00000005070b7000,1,1.650
0x7da492f67000,0x0000000b820d3000,1,1.642
0x7da492f68000,0x00000005ee18c000,0,1.548
0x7da492f69000,0x0000000c55bd6000,0,1.594
0x7da492f6a000,0x0000000b358d8000,0,1.617
0x7da492f6b000,0x000000020c688000,0,1.600
0x7da492f6c000,0x0000000529887000,1,1.656
0x7da492f6d000,0x000000086f176000,0,1.618
0x7da492f6e000,0x00000004512de000,0,1.595
0x7da492f6f000,0x00000009d933c000,0,1.661
0x7da492f70000,0x00000009db41a000,0,1.684
0x7da492f71000,0x000000038c229000,1,1.698
0x7da492f72000,0x0000000606b8d000,1,1.638
0x7da492f73000,0x00000008dba22000,0,1.611
0x7da492f74000,0x0000000c7d498000,0,1.528
0x7da492f75000,0x000000078798a000,0,1.599
0x7da492f76000,0x0000000c53d2a000,0,1.638
0x7da492f77000,0x0000000208937000,1,1.723
0x7da492f78000,0x00000005d25c3000,1,1.633
0x7da492f79000,0x000000071f1b6000,0,1.501
0x7da492f7a000,0x0000000965f55000,1,1.683
0x7da492f7b000,0x0000000380814000,0,1.480
0x7da492f7c000,0x00000008e327b000,1,1.593
0x7da492f7d000,0x00000008019f8000,0,1.619
0x7da492f7e000,0x0000000a8eff4000,0,1.525
0x7da492f7f000,0x00000005fd7eb000,1,1.644
0x7da492f80000,0x00000008e2fb5000,1,1.574
0x7da492f81000,0x0000000be0f4f000,1,1.726
0x7da492f82000,0x00000005b955c000,0,1.586
0x7da492f83000,0x00000007869c1000,1,1.707
0x7da492f84000,0x000000088134e000,0,1.611
0x7da492f85000,0x0000000643694000,0,1.646
0x7da492f86000,0x000000039a889000,1,1.655
0x7da492f87000,0x000000078fa55000,1,1.695
0x7da492f88000,0x00000003db2ca000,0,1.529
0x7da492f89000,0x0000000a95e1e000,0,1.594
0x7da492f8a000,0x00000007873c8000,0,1.541
0x7da492f8b000,0x00000004a738e000,0,1.617
0x7da492f8c000,0x0000000b38681000,1,1.683
0x7da492f8d000,0x000000038f7e6000,0,1.633
0x7da492f8e000,0x00000009f7b21000,1,1.728
0x7da492f8f000,0x0000000825f0c000,0,1.611
0x7da492f90000,0x0000000431258000,0,1.561
0x7da492f91000,0x00000003e0a3f000,1,1.756
0x7da492f92000,0x000000062953b000,1,1.665
0x7da492f93000,0x000000049505a000,0,1.636
0x7da492f94000,0x0000000989e90000,0,1.546
0x7da492f95000,0x00000007a195b000,1,1.636
0x7da492f96000,0x00000006eb68c000,0,1.612
0x7da492f97000,0x0000000b493e9000,1,1.731
0x7da492f98000,0x0000000bab0a1000,1,1.710
0x7da492f99000,0x0000000575f80000,0,1.610
0x7da492f9a000,0x0000000c426fd000,1,1.725
0x7da492f9b000,0x0000000a9aab9000,1,1.602
0x7da492f9c000,0x00000007be3ef000,1,1.573
0x7da492f9d000,0x0000000b4b10b000,1,1.648
0x7da492f9e000,0x0000000812700000,0,1.599
0x7da492f9f000,0x0000000763a77000,1,1.639
0x7da492fa0000,0x00000005e9a7a000,0,1.519
0x7da492fa1000,0x00000003dc44a000,0,1.566
0x7da492fa2000,0x000000090056b000,1,1.648
0x7da492fa3000,0x000000068fb17000,1,1.693
0x7da492fa4000,0x00000008d85fb000,1,1.690
0x7da492fa5000,0x00000003ad319000,1,1.729
0x7da492fa6000,0x00000008f97f9000,1,1.680
0x7da492fa7000,0x000000078112c000,0,1.618
0x7da492fa8000,0x00000003e7bd3000,1,1.707
0x7da492fa9000,0x00000005fbb3d000,1,1.594
0x7da492faa000,0x0000000a78823000,1,1.633
0x7da492fab000,0x00000009e4b7c000,0,1.632
0x7da492fac000,0x00000006e13e9000,1,1.637
0x7da492fad000,0x00000005fbb85000,1,1.658
0x7da492fae000,0x000000089d589000,1,1.658
0x7da492faf000,0x000000059b5f6000,0,1.587
0x7da492fb0000,0x0000000aacf72000,0,1.498
0x7da492fb1000,0x000000097308f000,1,1.656
0x7da492fb2000,0x00000008c0ae2000,0,1.618
0x7da492fb3000,0x000000079ae94000,0,1.541
0x7da492fb4000,0x0000000b8b101000,1,1.749
0x7da492fb5000,0x00000005bd7d1000,1,1.705
0x7da492fb6000,0x00000006f5962000,0,1.572
0x7da492fb7000,0x0000000435f34000,0,1.596
0x7da492fb8000,0x0000000b8f6f8000,0,1.618
0x7da492fb9000,0x00000004db4c1000,1,1.743
0x7da492fba000,0x0000000c54f9d000,1,1.595
0x7da492fbb000,0x000000039ae1b000,1,1.678
0x7da492fbc000,0x0000000963db9000,1,1.635
0x7da492fbd000,0x0000000667eef000,1,1.635
0x7da492fbe000,0x00000007d30c4000,0,1.597
0x7da492fbf000,0x0000000bc83c3000,1,1.682
0x7da492fc0000,0x00000006be97b000,1,1.657
0x7da492fc1000,0x0000000667e3e000,0,1.617
0x7da492fc2000,0x00000008d7b29000,1,1.639
0x7da492fc3000,0x00000007d6d92000,0,1.674
0x7da492fc4000,0x0000000bfd7e0000,0,1.653
0x7da492fc5000,0x000000037b3ae000,0,1.479
0x7da492fc6000,0x000000083996c000,0,1.540
0x7da492fc7000,0x0000000c56258000,0,1.555
0x7da492fc8000,0x00000001c6504000,0,1.610
0x7da492fc9000,0x0000000c72efb000,1,1.727
0x7da492fca000,0x000000079bb84000,0,1.642
0x7da492fcb000,0x00000008df1af000,1,1.691
0x7da492fcc000,0x00000005e2577000,1,1.730
0x7da492fcd000,0x00000007199b7000,1,1.659
0x7da492fce000,0x000000097a3ea000,0,1.608
0x7da492fcf000,0x00000007381fa000,0,1.641
0x7da492fd0000,0x0000000c5e8a6000,0,1.524
0x7da492fd1000,0x00000005d5f21000,1,1.706
0x7da492fd2000,0x00000008576e2000,0,1.619
0x7da492fd3000,0x0000000bdf3ad000,1,1.610
0x7da492fd4000,0x0000000b41c35000,1,1.636
0x7da492fd5000,0x0000000391f5b000,1,1.634
0x7da492fd6000,0x00000004703b7000,1,1.636
0x7da492fd7000,0x00000004c9af1000,1,1.600
0x7da492fd8000,0x0000000c3790e000,0,1.566
0x7da492fd9000,0x00000001f4b29000,1,1.659
0x7da492fda000,0x0000000788d2b000,1,1.658
0x7da492fdb000,0x0000000762eda000,0,1.655
0x7da492fdc000,0x00000008dbb99000,1,1.767
0x7da492fdd000,0x00000003f39a4000,0,1.591
0x7da492fde000,0x0000000c3911c000,0,1.619
0x7da492fdf000,0x0000000c7bdde000,0,1.609
0x7da492fe0000,0x0000000be9302000,0,1.540
0x7da492fe1000,0x0000000ba9287000,1,1.635
0x7da492fe2000,0x000000026294b000,1,1.630
0x7da492fe3000,0x0000000777190000,0,1.628
0x7da492fe4000,0x0000000885c08000,0,1.545
0x7da492fe5000,0x00000002a1665000,1,1.589
0x7da492fe6000,0x0000000c409a4000,0,1.610
0x7da492fe7000,0x0000000c7bdf3000,1,1.729
0x7da492fe8000,0x00000005469b6000,0,1.634
0x7da492fe9000,0x0000000988137000,1,1.684
0x7da492fea000,0x0000000975501000,1,1.702
0x7da492feb000,0x000000053d659000,1,1.755
0x7da492fec000,0x0000000c390db000,1,1.751
0x7da492fed000,0x000000078e13e000,0,1.615
0x7da492fee000,0x00000004100f9000,1,1.728
0x7da492fef000,0x00000007786b5000,1,1.639
0x7da492ff0000,0x00000003758e1000,1,1.730
0x7da492ff1000,0x00000006b4cdd000,1,1.697
0x7da492ff2000,0x0000000aecdcf000,1,1.659
0x7da492ff3000,0x00000008d9135000,1,1.601
0x7da492ff4000,0x00000009c51d8000,0,1.528
0x7da492ff5000,0x0000000aed550000,0,1.600
0x7da492ff6000,0x00000008ea9cb000,1,1.664
0x7da492ff7000,0x000000090b3c3000,1,1.591
0x7da492ff8000,0x0000000982e5a000,0,1.553
0x7da492ff9000,0x0000000b42229000,1,1.729
0x7da492ffa000,0x000000099b94d000,1,1.636
0x7da492ffb000,0x0000000861879000,1,1.730
0x7da492ffc000,0x0000000b0a112000,0,1.609
0x7da492ffd000,0x00000009e1306000,0,1.523
0x7da492ffe000,0x00000004da341000,1,1.661
0x7da492fff000,0x0000000859599000,1,1.634
0x7da493000000,0x00000003aa457000,1,1.636
0x7da493001000,0x00000009ec4d0000,0,1.523
0x7da493002000,0x00000008b4bdb000,1,1.616
0x7da493003000,0x00000008c07ff000,1,1.623
0x7da493004000,0x00000008a3501000,1,1.656
0x7da493005000,0x000000042c610000,0,1.478
0x7da493006000,0x00000007c1cb2000,0,1.597
0x7da493007000,0x00000008214c7000,1,1.635
0x7da493008000,0x00000003ed07b000,1,1.656
0x7da493009000,0x000000084de2e000,0,1.611
0x7da49300a000,0x00000005a3dfe000,0,1.657
0x7da49300b000,0x00000004b9eff000,1,1.664
0x7da49300c000,0x0000000bb3ed8000,0,1.610
0x7da49300d000,0x0000000795359000,1,1.595
0x7da49300e000,0x0000000216f6d000,1,1.573
0x7da49300f000,0x00000008897c3000,1,1.634
0x7da493010000,0x0000000c4bc47000,1,1.737
0x7da493011000,0x000000074bf7c000,0,1.527
0x7da493012000,0x000000069e9fd000,1,1.688
0x7da493013000,0x0000000906b1e000,0,1.525
