va,pa,bank_class,score_vs_rep
0x00007b1833054000,0x00000006759f9000,9,0.900359
0x00007b1833055000,0x0000000a62e17000,12,1.000000
0x00007b1833056000,0x0000000908a0c000,4,0.891416
0x00007b1833057000,0x0000000439b83000,5,0.905889
0x00007b1833058000,0x00000004afa5a000,7,0.920152
0x00007b1833059000,0x000000037d7e1000,2,0.887352
0x00007b183305a000,0x0000000455456000,0,0.892697
0x00007b183305b000,0x000000056e50f000,13,0.890131
0x00007b183305c000,0x000000043a9fa000,11,0.908993
0x00007b183305d000,0x00000005b9c7c000,8,0.916354
0x00007b183305e000,0x0000000a486c3000,8,0.903941
0x00007b183305f000,0x00000005ed8de000,5,0.917903
0x00007b1833060000,0x00000009a43b3000,1,1.000000
0x00007b1833061000,0x0000000a8d089000,15,0.885803
0x00007b1833062000,0x00000009f7f0d000,5,0.890970
0x00007b1833063000,0x0000000c4d960000,1,0.925217
0x00007b1833064000,0x000000090fd6e000,0,0.894593
0x00007b1833065000,0x00000007b8c3c000,7,0.890966
0x00007b1833066000,0x0000000a01fa6000,9,0.891654
0x00007b1833067000,0x00000005572bb000,11,0.885171
0x00007b1833068000,0x0000000ae938a000,0,0.899727
0x00007b1833069000,0x0000000aab634000,4,0.890319
0x00007b183306a000,0x00000005ed4c5000,15,0.891173
0x00007b183306b000,0x0000000b08b48000,6,0.903979
0x00007b183306c000,0x00000005e2a8f000,15,0.922071
0x00007b183306d000,0x0000000bc03ae000,13,0.891987
0x00007b183306e000,0x000000057527d000,10,0.893373
0x00007b183306f000,0x000000057527c000,11,0.891844
0x00007b1833070000,0x00000008f5cb3000,14,1.000000
0x00007b1833071000,0x000000041f115000,7,0.903931
0x00007b1833072000,0x000000046fb29000,1,0.891743
0x00007b1833073000,0x00000007ba13e000,9,0.914201
0x00007b1833074000,0x00000009c5504000,10,0.890626
0x00007b1833075000,0x0000000be30a1000,1,0.920300
0x00007b1833076000,0x0000000a7bff9000,10,0.890341
0x00007b1833077000,0x0000000c905c5000,8,0.896891
0x00007b1833078000,0x0000000bfdfef000,0,0.905111
0x00007b1833079000,0x00000003e9629000,2,0.895365
0x00007b183307a000,0x0000000b1f7f0000,0,0.891619
0x00007b183307b000,0x0000000be870a000,11,0.890194
0x00007b183307c000,0x0000000a525f2000,10,1.000000
0x00007b183307d000,0x0000000c4c093000,14,0.891547
0x00007b183307e000,0x00000006c533c000,14,0.906523
0x00007b183307f000,0x0000000c4ca07000,8,0.899715
0x00007b1833080000,0x00000006316cf000,13,0.898531
0x00007b1833081000,0x0000000af0fcb000,14,0.891776
0x00007b1833082000,0x0000000344057000,15,1.000000
0x00007b1833083000,0x0000000a8c644000,6,1.000000
0x00007b1833084000,0x0000000c6d8ab000,2,0.890379
0x00007b1833085000,0x00000004af1cb000,11,0.890648
0x00007b1833086000,0x00000004af1ca000,1,0.911979
0x00007b1833087000,0x0000000c30d48000,6,0.892054
0x00007b1833088000,0x0000000c30d49000,12,0.891631
0x00007b1833089000,0x0000000718346000,0,0.893260
0x00007b183308a000,0x0000000718347000,4,0.894109
0x00007b183308b000,0x00000003ed7f7000,9,0.891620
0x00007b183308c000,0x00000007c1542000,9,0.892572
0x00007b183308d000,0x00000007c1543000,9,0.914761
0x00007b183308e000,0x00000007fb2e6000,13,0.891695
0x00007b183308f000,0x00000007fb2e7000,8,0.891783
0x00007b1833090000,0x0000000a9522c000,9,0.911895
0x00007b1833091000,0x0000000a9522d000,7,0.890911
0x00007b1833092000,0x00000009acf0e000,13,0.901181
0x00007b1833093000,0x00000009acf0f000,6,0.892013
0x00007b1833094000,0x0000000bc966c000,4,0.911270
0x00007b1833095000,0x0000000bc966d000,0,0.891322
0x00007b1833096000,0x0000000c30d2c000,10,0.888732
0x00007b1833097000,0x0000000c30d2d000,6,0.892322
0x00007b1833098000,0x00000008952ec000,4,0.901915
0x00007b1833099000,0x0000000a1c1a3000,9,0.907947
0x00007b183309a000,0x0000000b8b19a000,13,0.891466
0x00007b183309b000,0x00000008952ed000,3,0.902862
0x00007b183309c000,0x000000074280a000,3,0.911810
0x00007b183309d000,0x0000000b8b19b000,3,0.912849
0x00007b183309e000,0x000000080b2b8000,5,0.892998
0x00007b183309f000,0x000000074280b000,0,0.890311
0x00007b18330a0000,0x0000000c30d1c000,3,0.890257
0x00007b18330a1000,0x0000000c30d1d000,0,0.892082
0x00007b18330a2000,0x000000087b312000,15,0.909285
0x00007b18330a3000,0x000000080b2b9000,6,0.890173
0x00007b18330a4000,0x000000087b313000,5,0.890098
0x00007b18330a5000,0x00000009c4d87000,9,1.000000
0x00007b18330a6000,0x00000009c4d86000,1,0.907672
0x00007b18330a7000,0x00000006e5931000,13,0.889854
0x00007b18330a8000,0x00000006e5930000,13,0.903090
0x00007b18330a9000,0x00000005e1b51000,8,0.896710
0x00007b18330aa000,0x00000005e1b50000,3,0.891616
0x00007b18330ab000,0x000000075812b000,0,0.890440
0x00007b18330ac000,0x000000075812a000,0,0.892257
0x00007b18330ad000,0x0000000acf423000,14,0.908031
0x00007b18330ae000,0x0000000acf422000,0,0.896666
0x00007b18330af000,0x0000000c315b8000,8,0.894054
0x00007b18330b0000,0x000000099c78b000,6,0.909760
0x00007b18330b1000,0x000000099c78a000,1,0.895310
0x00007b18330b2000,0x0000000c8678b000,14,0.891858
0x00007b18330b3000,0x0000000c8678a000,0,0.895805
0x00007b18330b4000,0x000000034c6eb000,13,0.916071
0x00007b18330b5000,0x000000034c6ea000,9,0.891842
0x00007b18330b6000,0x0000000a93eff000,11,0.891636
0x00007b18330b7000,0x0000000a93efe000,15,0.904780
0x00007b18330b8000,0x0000000c4ca06000,8,0.904461
0x00007b18330b9000,0x0000000c2d2bc000,11,0.892849
0x00007b18330ba000,0x0000000ad5fef000,7,1.000000
0x00007b18330bb000,0x0000000b8b16c000,13,0.922503
0x00007b18330bc000,0x0000000a5cc3c000,11,0.890717
0x00007b18330bd000,0x0000000c6d757000,0,0.894744
0x00007b18330be000,0x0000000880500000,4,0.915167
0x00007b18330bf000,0x00000009cddb7000,7,0.910116
0x00007b18330c0000,0x00000004ae19b000,7,0.895573
0x00007b18330c1000,0x0000000ad181d000,5,0.891634
0x00007b18330c2000,0x0000000c7b185000,13,1.000000
0x00007b18330c3000,0x00000007c242b000,0,0.916400
0x00007b18330c4000,0x000000082dc76000,5,0.891595
0x00007b18330c5000,0x0000000a02f3c000,11,0.892035
0x00007b18330c6000,0x000000053fa27000,3,0.920714
0x00007b18330c7000,0x0000000761af0000,0,0.914719
0x00007b18330c8000,0x0000000adde23000,10,0.948874
0x00007b18330c9000,0x0000000a7f1d2000,12,0.893574
0x00007b18330ca000,0x0000000c74be4000,11,0.903528
0x00007b18330cb000,0x00000007084cd000,0,0.892081
0x00007b18330cc000,0x0000000c74be5000,4,0.918097
0x00007b18330cd000,0x0000000b8020c000,7,0.909780
0x00007b18330ce000,0x0000000c26623000,8,0.899236
0x00007b18330cf000,0x0000000c0bb7d000,9,0.918242
0x00007b18330d0000,0x0000000733b74000,2,0.917116
0x00007b18330d1000,0x0000000bd0c79000,9,0.895243
0x00007b18330d2000,0x0000000a271b0000,2,0.893440
0x00007b18330d3000,0x00000007086b3000,12,0.891545
0x00007b18330d4000,0x000000043de54000,0,0.906613
0x00007b18330d5000,0x00000008eb1a7000,0,0.917578
0x00007b18330d6000,0x000000056f9f3000,0,0.911516
0x00007b18330d7000,0x0000000632824000,13,0.894806
0x00007b18330d8000,0x0000000965fed000,0,0.901132
0x00007b18330d9000,0x00000007f7feb000,0,0.925584
0x00007b18330da000,0x000000078fa81000,9,0.902629
0x00007b18330db000,0x000000090a6b0000,9,0.895237
0x00007b18330dc000,0x00000006e0ea8000,10,0.890176
0x00007b18330dd000,0x0000000b8020d000,12,0.889854
0x00007b18330de000,0x000000050d89f000,0,0.895196
0x00007b18330df000,0x0000000a91713000,6,0.903490
0x00007b18330e0000,0x00000005e46a0000,4,0.892600
0x00007b18330e1000,0x0000000c521f9000,12,0.906091
0x00007b18330e2000,0x0000000c521f8000,9,0.928878
0x00007b18330e3000,0x00000002ed5c3000,8,1.000000
0x00007b18330e4000,0x00000002ed5c2000,9,0.936336
0x00007b18330e5000,0x0000000c32371000,9,0.923004
0x00007b18330e6000,0x0000000c32370000,9,0.914381
0x00007b18330e7000,0x000000082fb44000,9,0.927884
0x00007b18330e8000,0x0000000773f4d000,9,0.891940
0x00007b18330e9000,0x0000000a0459a000,12,0.892252
0x00007b18330ea000,0x0000000773f4c000,14,0.920865
0x00007b18330eb000,0x000000082fb45000,0,0.890299
0x00007b18330ec000,0x0000000906899000,2,0.900747
0x00007b18330ed000,0x0000000906898000,0,0.893644
0x00007b18330ee000,0x000000015682c000,1,0.891749
0x00007b18330ef000,0x0000000876bcb000,8,0.891583
0x00007b18330f0000,0x0000000876bca000,2,0.893172
0x00007b18330f1000,0x0000000a2653d000,13,0.890930
0x00007b18330f2000,0x0000000a1b0c9000,3,0.890600
0x00007b18330f3000,0x0000000a1b0c8000,7,0.888703
0x00007b18330f4000,0x0000000bb178c000,7,0.892092
0x00007b18330f5000,0x0000000c69dd5000,7,0.907892
0x00007b18330f6000,0x0000000c69dd4000,3,0.924457
0x00007b18330f7000,0x0000000b19e09000,5,0.902596
0x00007b18330f8000,0x0000000b19e08000,2,0.929569
0x00007b18330f9000,0x0000000a2653c000,7,0.903883
0x00007b18330fa000,0x0000000c1d74d000,7,0.891994
0x00007b18330fb000,0x0000000c1d74c000,7,0.890471
0x00007b18330fc000,0x0000000a7f1d3000,0,0.891908
0x00007b18330fd000,0x0000000c0005f000,2,0.898536
0x00007b18330fe000,0x0000000bf1941000,15,0.931965
0x00007b18330ff000,0x0000000bf1940000,9,0.913747
