va,pa,bank_class,score_vs_rep
0x00007adc55ec3000,0x0000000bb3eaa000,63,1.011
0x00007adc55ec4000,0x0000000bb4ffc000,63,1.027
0x00007adc55ec5000,0x00000007b8e97000,63,1.007
0x00007adc55ec6000,0x0000000c5aff6000,63,1.027
0x00007adc55ec7000,0x00000006f3c52000,63,1.018
0x00007adc55ec8000,0x0000000a962fd000,63,1.016
0x00007adc55ec9000,0x0000000c414a2000,63,1.015
0x00007adc55eca000,0x000000096795e000,63,1.029
0x00007adc55ecb000,0x0000000b90501000,63,1.014
0x00007adc55ecc000,0x0000000b09593000,63,1.002
0x00007adc55ecd000,0x0000000a8cec9000,63,1.008
0x00007adc55ece000,0x0000000b8ff5f000,63,1.009
0x00007adc55ecf000,0x0000000b8ff5e000,63,1.015
0x00007adc55ed0000,0x0000000b8ff5d000,63,1.022
0x00007adc55ed1000,0x0000000bf2402000,63,1.031
0x00007adc55ed2000,0x00000006f23fe000,63,1.015
0x00007adc55ed3000,0x000000041adfc000,63,1.030
0x00007adc55ed4000,0x0000000b9c058000,63,1.014
0x00007adc55ed5000,0x0000000c7201f000,63,1.012
0x00007adc55ed6000,0x0000000b8ff5c000,63,1.007
0x00007adc55ed7000,0x0000000c6d96b000,63,1.030
0x00007adc55ed8000,0x0000000a65c5f000,63,1.013
0x00007adc55ed9000,0x0000000c5fc39000,63,1.019
0x00007adc55eda000,0x0000000c31a84000,63,1.010
0x00007adc55edb000,0x0000000c5fc3b000,63,1.011
0x00007adc55edc000,0x000000089bdff000,63,1.037
0x00007adc55edd000,0x0000000907af0000,63,1.027
0x00007adc55ede000,0x00000001c0f10000,63,1.028
0x00007adc55edf000,0x000000042c553000,63,1.014
0x00007adc55ee0000,0x000000090876e000,63,1.009
0x00007adc55ee1000,0x0000000c31a86000,63,1.009
0x00007adc55ee2000,0x0000000becae6000,63,1.010
0x00007adc55ee3000,0x0000000bb3ea9000,63,1.021
0x00007adc55ee4000,0x000000089bdfe000,63,1.009
0x00007adc55ee5000,0x0000000907af1000,63,1.010
0x00007adc55ee6000,0x0000000c36dd7000,63,1.012
0x00007adc55ee7000,0x0000000bf2403000,63,1.010
0x00007adc55ee8000,0x0000000c5fc3a000,63,1.019
0x00007adc55ee9000,0x0000000b14e91000,63,1.014
0x00007adc55eea000,0x0000000c5fc38000,63,1.012
0x00007adc55eeb000,0x0000000be11c3000,63,1.010
0x00007adc55eec000,0x0000000a04b7d000,63,1.016
0x00007adc55eed000,0x000000096795b000,63,1.008
0x00007adc55eee000,0x0000000b9c059000,63,1.031
0x00007adc55eef000,0x00000008439ac000,63,1.015
0x00007adc55ef0000,0x0000000917348000,63,1.013
0x00007adc55ef1000,0x0000000a574c9000,63,1.011
0x00007adc55ef2000,0x000000090876c000,63,1.014
0x00007adc55ef3000,0x0000000a94eb2000,63,1.012
0x00007adc55ef4000,0x000000098cf0b000,63,1.010
0x00007adc55ef5000,0x0000000b9f25e000,63,1.017
0x00007adc55ef6000,0x0000000c36dd5000,63,1.011
0x00007adc55ef7000,0x0000000c36dd4000,63,1.026
0x00007adc55ef8000,0x0000000c54577000,63,1.019
0x00007adc55ef9000,0x0000000c3016f000,63,1.017
0x00007adc55efa000,0x000000090876f000,63,1.013
0x00007adc55efb000,0x0000000bea7e8000,63,1.017
0x00007adc55efc000,0x00000008439ad000,63,1.025
0x00007adc55efd000,0x0000000bb2644000,63,1.023
0x00007adc55efe000,0x00000009a8e58000,63,1.017
0x00007adc55eff000,0x00000005b7432000,63,1.013
0x00007adc55f00000,0x0000000a912fa000,63,1.014
0x00007adc55f01000,0x00000006993f1000,63,1.016
0x00007adc55f02000,0x00000006f3c53000,63,1.009
0x00007adc55f03000,0x0000000bb2647000,63,1.008
0x00007adc55f04000,0x0000000a574c8000,63,1.017
0x00007adc55f05000,0x0000000c3016e000,63,1.020
0x00007adc55f06000,0x00000001e4283000,63,1.010
0x00007adc55f07000,0x00000001e4280000,63,1.016
0x00007adc55f08000,0x00000001e4282000,63,1.013
0x00007adc55f09000,0x0000000bf4789000,63,1.016
0x00007adc55f0a000,0x0000000c548bc000,63,1.014
0x00007adc55f0b000,0x00000007381fa000,63,1.011
0x00007adc55f0c000,0x0000000c0e21f000,63,1.021
0x00007adc55f0d000,0x0000000c6785a000,63,1.012
0x00007adc55f0e000,0x0000000c418b1000,63,1.004
0x00007adc55f0f000,0x0000000c5b06e000,63,1.026
0x00007adc55f10000,0x0000000c4d921000,63,1.007
0x00007adc55f11000,0x0000000c57504000,63,1.021
0x00007adc55f12000,0x0000000c50013000,63,1.006
0x00007adc55f13000,0x0000000c50011000,63,1.023
0x00007adc55f14000,0x000000042c551000,63,1.016
0x00007adc55f15000,0x0000000a8e3a1000,63,1.006
0x00007adc55f16000,0x0000000a93e76000,63,1.018
0x00007adc55f17000,0x00000009a8f4e000,63,1.010
0x00007adc55f18000,0x0000000a7d6e5000,63,1.024
0x00007adc55f19000,0x0000000c5b06f000,63,1.017
0x00007adc55f1a000,0x0000000c50012000,63,1.028
0x00007adc55f1b000,0x0000000c57505000,63,1.011
0x00007adc55f1c000,0x0000000c418b0000,63,1.029
0x00007adc55f1d000,0x0000000c4d922000,63,1.008
0x00007adc55f1e000,0x000000034c5df000,63,1.008
0x00007adc55f1f000,0x0000000c5b06c000,63,1.024
0x00007adc55f20000,0x0000000acf5a0000,63,1.014
0x00007adc55f21000,0x00000009683f2000,63,1.012
0x00007adc55f22000,0x0000000a8ea60000,63,1.009
0x00007adc55f23000,0x0000000c4449d000,63,1.008
0x00007adc55f24000,0x0000000c74ba8000,63,1.019
0x00007adc55f25000,0x0000000a8e3a0000,63,1.020
0x00007adc55f26000,0x0000000a93e74000,63,1.009
0x00007adc55f27000,0x0000000c57507000,63,1.018
0x00007adc55f28000,0x0000000c74ba9000,63,1.019
0x00007adc55f29000,0x0000000c03385000,63,1.005
0x00007adc55f2a000,0x0000000a912fb000,63,1.028
0x00007adc55f2b000,0x00000004aa02d000,63,1.007
0x00007adc55f2c000,0x0000000228f4f000,63,1.015
0x00007adc55f2d000,0x0000000a912f9000,63,1.013
0x00007adc55f2e000,0x0000000b90500000,63,1.017
0x00007adc55f2f000,0x0000000b905e0000,63,1.027
0x00007adc55f30000,0x0000000c2be16000,63,1.017
0x00007adc55f31000,0x0000000c2be14000,63,1.020
0x00007adc55f32000,0x0000000895efa000,63,1.012
0x00007adc55f33000,0x0000000a92df0000,63,1.012
0x00007adc55f34000,0x000000091734b000,63,1.030
0x00007adc55f35000,0x00000009dab72000,63,1.012
0x00007adc55f36000,0x00000009dab73000,63,1.025
0x00007adc55f37000,0x00000009a8ebb000,63,1.029
0x00007adc55f38000,0x00000009a8eba000,63,1.022
0x00007adc55f39000,0x0000000895efb000,63,1.034
0x00007adc55f3a000,0x0000000bb2645000,63,1.012
0x00007adc55f3b000,0x00000009a8e5a000,63,1.011
0x00007adc55f3c000,0x00000009a5ef5000,63,1.019
0x00007adc55f3d000,0x0000000a8c7be000,63,1.015
0x00007adc55f3e000,0x0000000c548be000,63,1.014
0x00007adc55f3f000,0x0000000c548bf000,63,1.014
0x00007adc55f40000,0x0000000b09591000,63,1.014
0x00007adc55f41000,0x000000087ab8a000,63,1.020
0x00007adc55f42000,0x00000008c23df000,63,1.009
0x00007adc55f43000,0x00000008c23dc000,63,1.022
0x00007adc55f44000,0x0000000a574ca000,63,1.015
0x00007adc55f45000,0x0000000a574cb000,63,1.008
0x00007adc55f46000,0x0000000662b60000,63,1.018
0x00007adc55f47000,0x000000090876d000,63,1.012
0x00007adc55f48000,0x00000008439ae000,63,1.025
0x00007adc55f49000,0x00000008439af000,63,1.014
0x00007adc55f4a000,0x000000096795c000,63,1.014
0x00007adc55f4b000,0x00000009e07fd000,63,1.028
0x00007adc55f4c000,0x000000096795f000,63,1.013
0x00007adc55f4d000,0x00000009e07fe000,63,1.015
0x00007adc55f4e000,0x00000009e07ff000,63,1.021
0x00007adc55f4f000,0x00000007f124f000,63,1.016
0x00007adc55f50000,0x00000007f124c000,63,1.022
0x00007adc55f51000,0x00000009a8ec9000,63,1.019
0x00007adc55f52000,0x0000000bea7e9000,63,1.015
0x00007adc55f53000,0x00000009a8eca000,63,1.030
0x00007adc55f54000,0x0000000bea7ea000,63,1.033
0x00007adc55f55000,0x0000000bea7eb000,63,1.011
0x00007adc55f56000,0x00000006993f3000,63,1.009
0x00007adc55f57000,0x00000006993f0000,63,1.024
0x00007adc55f58000,0x0000000794f86000,63,1.014
0x00007adc55f59000,0x0000000794f87000,63,1.019
0x00007adc55f5a000,0x0000000c2bf28000,63,1.030
0x00007adc55f5b000,0x0000000c2bf29000,63,1.015
0x00007adc55f5c000,0x0000000c2bf2a000,63,1.017
0x00007adc55f5d000,0x0000000c2bf2b000,63,1.017
0x00007adc55f5e000,0x0000000c6058f000,63,1.009
0x00007adc55f5f000,0x0000000c6058d000,63,1.013
0x00007adc55f60000,0x0000000bcd718000,63,1.017
0x00007adc55f61000,0x0000000bcd719000,63,1.007
0x00007adc55f62000,0x0000000574e35000,63,1.016
0x00007adc55f63000,0x0000000bcd71a000,63,1.013
0x00007adc55f64000,0x0000000574e37000,63,1.047
0x00007adc55f65000,0x0000000574e34000,63,1.029
0x00007adc55f66000,0x0000000c11f2d000,63,1.017
0x00007adc55f67000,0x0000000574e36000,63,1.015
0x00007adc55f68000,0x0000000c11f2e000,63,1.030
0x00007adc55f69000,0x0000000c11f2f000,63,1.014
0x00007adc55f6a000,0x000000070b0d4000,63,1.020
0x00007adc55f6b000,0x000000070b0d5000,63,1.032
0x00007adc55f6c000,0x000000070b0d6000,63,1.009
0x00007adc55f6d000,0x000000070b0d7000,63,1.014
0x00007adc55f6e000,0x00000007926e5000,63,1.021
0x00007adc55f6f000,0x00000007926e7000,63,1.013
0x00007adc55f70000,0x0000000b4b768000,63,1.011
0x00007adc55f71000,0x0000000c7aaea000,63,1.014
0x00007adc55f72000,0x00000007941ee000,63,1.016
0x00007adc55f73000,0x000000078b314000,63,1.021
0x00007adc55f74000,0x0000000886378000,63,1.010
0x00007adc55f75000,0x00000008c5916000,63,1.013
0x00007adc55f76000,0x00000007926e6000,63,1.028
0x00007adc55f77000,0x00000001c05ff000,63,1.021
0x00007adc55f78000,0x00000009ce8e7000,63,1.014
0x00007adc55f79000,0x0000000c72dff000,63,1.007
0x00007adc55f7a000,0x0000000bb3f33000,63,1.017
0x00007adc55f7b000,0x0000000a2d192000,63,1.025
0x00007adc55f7c000,0x00000006ff465000,63,1.009
0x00007adc55f7d000,0x0000000a936e4000,63,1.005
0x00007adc55f7e000,0x0000000bd280f000,63,1.009
0x00007adc55f7f000,0x00000007879ba000,63,1.016
0x00007adc55f80000,0x0000000a16711000,63,1.002
0x00007adc55f81000,0x0000000b895fa000,63,1.012
0x00007adc55f82000,0x00000009da953000,63,1.010
0x00007adc55f83000,0x0000000c17bdf000,63,1.020
0x00007adc55f84000,0x0000000886293000,63,1.021
0x00007adc55f85000,0x00000009cc986000,63,1.017
0x00007adc55f86000,0x0000000bf1857000,63,1.031
0x00007adc55f87000,0x00000007c3b2b000,63,1.011
0x00007adc55f88000,0x0000000bcf297000,63,1.012
0x00007adc55f89000,0x0000000c1e52c000,63,1.011
0x00007adc55f8a000,0x00000009e0339000,63,1.008
0x00007adc55f8b000,0x00000009d6409000,63,1.010
0x00007adc55f8c000,0x0000000bb56fc000,63,1.034
0x00007adc55f8d000,0x0000000b2bcc6000,63,1.009
0x00007adc55f8e000,0x0000000b5493b000,63,1.018
0x00007adc55f8f000,0x0000000569a27000,63,1.023
0x00007adc55f90000,0x0000000c16033000,63,1.008
0x00007adc55f91000,0x00000008c4ed5000,63,1.026
0x00007adc55f92000,0x0000000347060000,63,1.031
0x00007adc55f93000,0x0000000658fec000,63,1.015
0x00007adc55f94000,0x0000000ab861b000,63,1.021
0x00007adc55f95000,0x00000009d5967000,63,1.008
0x00007adc55f96000,0x0000000a57b15000,63,1.004
0x00007adc55f97000,0x0000000b6dab8000,63,1.024
0x00007adc55f98000,0x0000000c33196000,63,1.025
0x00007adc55f99000,0x00000007d58ba000,63,1.015
0x00007adc55f9a000,0x0000000c683b2000,63,1.009
0x00007adc55f9b000,0x00000004c0b88000,63,1.015
0x00007adc55f9c000,0x0000000c33165000,63,1.015
0x00007adc55f9d000,0x0000000a6ef22000,63,1.019
0x00007adc55f9e000,0x00000008f66a7000,63,1.020
0x00007adc55f9f000,0x0000000bcfde0000,63,1.027
0x00007adc55fa0000,0x0000000a21a86000,63,1.007
0x00007adc55fa1000,0x0000000c740d8000,63,1.012
0x00007adc55fa2000,0x00000008800e0000,63,1.022
0x00007adc55fa3000,0x0000000881fd6000,63,1.011
0x00007adc55fa4000,0x000000071b44d000,63,1.031
0x00007adc55fa5000,0x0000000c10489000,63,1.013
0x00007adc55fa6000,0x0000000aed535000,63,1.019
0x00007adc55fa7000,0x0000000c500f6000,63,1.012
0x00007adc55fa8000,0x0000000850ff6000,63,1.016
0x00007adc55fa9000,0x0000000bfa2fc000,63,1.014
0x00007adc55faa000,0x0000000b06998000,63,1.012
0x00007adc55fab000,0x0000000a02f72000,63,1.018
0x00007adc55fac000,0x00000006ae794000,63,1.012
0x00007adc55fad000,0x00000007caaa7000,63,1.027
0x00007adc55fae000,0x0000000ba250e000,63,1.009
0x00007adc55faf000,0x000000063b12a000,63,1.019
0x00007adc55fb0000,0x0000000c37bec000,63,1.014
0x00007adc55fb1000,0x000000087b9f8000,63,1.011
0x00007adc55fb2000,0x0000000c4c95d000,63,1.014
0x00007adc55fb3000,0x0000000c409fb000,63,1.024
0x00007adc55fb4000,0x000000092f5a5000,63,1.019
0x00007adc55fb5000,0x0000000a93265000,63,1.028
0x00007adc55fb6000,0x0000000910d26000,63,1.007
0x00007adc55fb7000,0x0000000b39731000,63,1.014
0x00007adc55fb8000,0x0000000b80539000,63,1.004
0x00007adc55fb9000,0x000000088e992000,63,1.025
0x00007adc55fba000,0x00000005f36a7000,63,1.020
0x00007adc55fbb000,0x0000000c00a19000,63,1.012
0x00007adc55fbc000,0x00000007d3fa4000,63,1.021
0x00007adc55fbd000,0x000000043954a000,63,1.025
0x00007adc55fbe000,0x00000009da951000,63,1.022
0x00007adc55fbf000,0x0000000bedb04000,63,1.014
0x00007adc55fc0000,0x0000000896f80000,63,1.016
0x00007adc55fc1000,0x0000000bd1995000,63,1.012
0x00007adc55fc2000,0x0000000b7df82000,63,1.019
0x00007adc55fc3000,0x0000000c409fc000,63,1.025
0x00007adc55fc4000,0x00000007c0149000,63,1.029
0x00007adc55fc5000,0x0000000692138000,63,1.006
0x00007adc55fc6000,0x0000000c0bbba000,63,1.014
0x00007adc55fc7000,0x0000000c7b930000,63,1.017
0x00007adc55fc8000,0x00000009a7b2a000,63,1.012
0x00007adc55fc9000,0x0000000b55d88000,63,1.017
0x00007adc55fca000,0x0000000bbd516000,63,1.016
0x00007adc55fcb000,0x00000007d24e8000,63,1.011
0x00007adc55fcc000,0x0000000bb3f63000,63,1.013
0x00007adc55fcd000,0x00000009da8bc000,63,1.010
0x00007adc55fce000,0x0000000774f60000,63,1.012
0x00007adc55fcf000,0x0000000c263e1000,63,1.011
0x00007adc55fd0000,0x00000004c9814000,63,1.018
0x00007adc55fd1000,0x0000000a8f522000,63,1.017
0x00007adc55fd2000,0x00000009d8a8a000,63,1.012
0x00007adc55fd3000,0x0000000ba3641000,63,1.013
0x00007adc55fd4000,0x0000000aecbb4000,63,1.019
0x00007adc55fd5000,0x0000000ba0229000,63,1.009
0x00007adc55fd6000,0x000000098e88b000,63,1.008
0x00007adc55fd7000,0x0000000a924cf000,63,1.017
0x00007adc55fd8000,0x000000066871a000,63,1.021
0x00007adc55fd9000,0x00000007c4f49000,63,1.017
0x00007adc55fda000,0x0000000a91504000,63,1.009
0x00007adc55fdb000,0x0000000aabf5a000,63,1.030
0x00007adc55fdc000,0x0000000b4244b000,63,1.002
0x00007adc55fdd000,0x0000000c0bbe4000,63,1.021
0x00007adc55fde000,0x00000006bc4c4000,63,1.031
0x00007adc55fdf000,0x00000009d640b000,63,1.010
0x00007adc55fe0000,0x0000000c4db0e000,63,1.012
0x00007adc55fe1000,0x0000000a21a85000,63,1.009
0x00007adc55fe2000,0x0000000c5e716000,63,1.009
0x00007adc55fe3000,0x0000000c3425b000,63,1.007
0x00007adc55fe4000,0x0000000bfa307000,63,1.019
0x00007adc55fe5000,0x0000000c00a9a000,63,1.013
0x00007adc55fe6000,0x000000064d5e1000,63,1.026
0x00007adc55fe7000,0x00000003734d4000,63,1.013
0x00007adc55fe8000,0x000000038ad5b000,63,1.009
0x00007adc55fe9000,0x0000000c49b09000,63,1.019
0x00007adc55fea000,0x00000005d266b000,63,1.019
0x00007adc55feb000,0x0000000794f88000,63,1.013
